Country,Year,IMF_GDP
Libya,2027,50.18
Lithuania,2027,98.885
Luxembourg,2027,104.767
Macao SAR,2027,59.692
Madagascar,2027,21.797
Malawi,2027,15.441
Malaysia,2027,503.927
Maldives,2027,8.62
Mali,2027,26.587
Malta,2027,29.135
Marshall Islands,2027,0.338
Mauritania,2027,12.51
Mauritius,2027,17.653
Mexico,2027,1863.832
"Micronesia, Fed. States of",2027,0.539
Moldova,2027,22.368
Mongolia,2027,29.965
Montenegro,2027,9.612
Morocco,2027,187.662
Mozambique,2027,27.082
Myanmar,2027,76.178
Namibia,2027,15.905
Nauru,2027,0.181
Nepal,2027,54.449
Netherlands,2027,1370.33
New Zealand,2027,270.294
Nicaragua,2027,24.416
Niger,2027,26.186
Nigeria,2027,211.802
North Macedonia ,2027,20.146
Norway,2027,538.234
Oman,2027,113.347
Pakistan,2027,
Palau,2027,0.37
Panama,2027,103.161
Papua New Guinea,2027,35.31
Paraguay,2027,50.745
Peru,2027,333.627
Philippines,2027,586.087
Poland,2027,1102.183
Portugal,2027,347.893
Puerto Rico,2027,128.477
Qatar,2027,256.377
Romania,2027,446.232
Russian Federation,2027,2153.274
Rwanda,2027,16.308
Saint Kitts and Nevis,2027,1.229
Saint Lucia,2027,2.879
Saint Vincent and the Grenadines,2027,1.365
Samoa,2027,1.269
San Marino,2027,2.181
Saudi Arabia,2027,1180.93
Senegal,2027,39.299
Serbia,2027,108.09
Seychelles,2027,2.388
Sierra Leone,2027,9.142
Singapore,2027,611.464
Slovak Republic,2027,162.291
Slovenia,2027,82.537
Solomon Islands,2027,2.131
Somalia,2027,15.567
South Africa,2027,439.31
"South Sudan, Republic of",2027,6.892
Spain,2027,1961.594
Sri Lanka,2027,
Sudan,2027,42.73
Suriname,2027,4.966
Sweden,2027,677.464
Switzerland,2027,1028.968
Syria,2027,
S�o Tom� and Pr�ncipe,2027,1.046
Taiwan Province of China,2027,888.67
Tajikistan,2027,17.492
Tanzania,2027,102.391
Thailand,2027,573.857
Timor-Leste,2027,2.338
Togo,2027,11.57
Tonga,2027,0.617
Trinidad and Tobago,2027,27.439
Tunisia,2027,58.656
Turkmenistan,2027,106.069
Tuvalu,2027,0.07
"T�rkiye, Republic of",2027,1475.475
Uganda,2027,78.775
Ukraine,2027,234.821
United Arab Emirates,2027,614.689
United Kingdom,2027,4239.513
United States,2027,32941.71
Uruguay,2027,90.702
Uzbekistan,2027,164.155
Vanuatu,2027,1.4
Venezuela,2027,
Vietnam,2027,553.437
West Bank and Gaza,2027,
Yemen,2027,18.762
Zambia,2027,40.161
Zimbabwe,2027,40.925
Afghanistan,2028,
Albania,2028,33.354
Algeria,2028,279.983
Andorra,2028,4.438
Angola,2028,118.534
Antigua and Barbuda,2028,2.723
Argentina,2028,712.668
Armenia,2028,29.523
Aruba,2028,4.643
Australia,2028,1995.441
Austria,2028,591.248
Azerbaijan,2028,90.327
"Bahamas, The",2028,16.703
Bahrain,2028,54.672
Bangladesh,2028,606.807
Barbados,2028,8.755
Belarus,2028,81.144
Belgium,2028,746.66
Belize,2028,4.029
Benin,2028,28.152
Bhutan,2028,4.563
Bolivia,2028,
Bosnia and Herzegovina,2028,33.328
Botswana,2028,24.148
Brazil,2028,2414.121
Brunei Darussalam,2028,18.434
Bulgaria,2028,136.128
Burkina Faso,2028,33.834
Burundi,2028,9.738
Cabo Verde,2028,3.41
Cambodia,2028,61.248
Cameroon,2028,69.281
Canada,2028,2542.339
Central African Republic,2028,3.764
Chad,2028,21.769
Chile,2028,389.242
"China, People's Republic of",2028,23102.978
Colombia,2028,488.083
Comoros,2028,1.857
"Congo, Dem. Rep. of the",2028,97.106
"Congo, Republic of ",2028,18.528
Costa Rica,2028,122.141
Croatia,2028,115.255
Cyprus,2028,44.334
Czech Republic,2028,406.038
C�te d'Ivoire,2028,121.578
Denmark,2028,512.752
Djibouti,2028,5.745
Dominica,2028,0.86
Dominican Republic,2028,155.291
Ecuador,2028,140.863
Egypt,2028,480.602
El Salvador,2028,42.364
Equatorial Guinea,2028,13.293
Eritrea,2028,
Estonia,2028,52.643
Eswatini,2028,6.522
Ethiopia,2028,182.236
Fiji,2028,7.284
Finland,2028,337.007
France,2028,3526.684
Gabon,2028,22.609
"Gambia, The",2028,3.376
Georgia,2028,40.705
Germany,2028,5251.928
Ghana,2028,101.673
Greece,2028,298.64
Grenada,2028,1.693
Guatemala,2028,152.695
Guinea,2028,47.404
Guinea-Bissau,2028,2.84
Guyana,2028,35.691
Haiti,2028,39.667
Honduras,2028,44.471
Hong Kong SAR,2028,483.888
Hungary,2028,282.989
Iceland,2028,44.893
India,2028,5584.476
Indonesia,2028,1779.011
Iran,2028,436.86
Iraq,2028,294.469
Ireland,2028,675.102
Israel,2028,667.6
Italy,2028,2634.076
Jamaica,2028,23.771
Japan,2028,4708.707
Jordan,2028,66.018
Kazakhstan,2028,374.09
Kenya,2028,140.341
Kiribati,2028,0.351
"Korea, Republic of",2028,1999.258
Kosovo,2028,13.407
Kuwait,2028,169.169
Kyrgyz Republic,2028,24.427
Lao P.D.R.,2028,17.933
Latvia,2028,53.446
Lebanon,2028,
Lesotho,2028,2.667
Liberia,2028,6.268
Libya,2028,51.961
Lithuania,2028,103.789
Luxembourg,2028,109.193
Macao SAR,2028,63.219
Madagascar,2028,24.048
Malawi,2028,16.334
Malaysia,2028,534.617
Maldives,2028,9.144
Mali,2028,28.486
Malta,2028,30.894
Marshall Islands,2028,0.354
Mauritania,2028,13.567
Mauritius,2028,18.717
Mexico,2028,1959.01
"Micronesia, Fed. States of",2028,0.554
Moldova,2028,24.299
Mongolia,2028,32.326
Montenegro,2028,10.107
Morocco,2028,199.368
Mozambique,2028,28.72
Myanmar,2028,82.373
Namibia,2028,16.688
Nauru,2028,0.188
Nepal,2028,59.728
Netherlands,2028,1416.591
New Zealand,2028,281.646
Nicaragua,2028,26.281
Niger,2028,28.298
Nigeria,2028,236.525
North Macedonia ,2028,21.22
Norway,2028,555.165
Oman,2028,119.604
Pakistan,2028,
Palau,2028,0.387
Panama,2028,109.433
Papua New Guinea,2028,36.55
Paraguay,2028,53.554
Peru,2028,348.299
Philippines,2028,638.178
Poland,2028,1167.004
Portugal,2028,360.829
Puerto Rico,2028,131.641
Qatar,2028,269.131
Romania,2028,470.105
Russian Federation,2028,2227.172
Rwanda,2028,17.239
Saint Kitts and Nevis,2028,1.287
Saint Lucia,2028,3.003
Saint Vincent and the Grenadines,2028,1.43
Samoa,2028,1.323
San Marino,2028,2.253
Saudi Arabia,2028,1242.552
Senegal,2028,42.114
Serbia,2028,115.392
Seychelles,2028,2.498
Sierra Leone,2028,9.592
Singapore,2028,639.122
Slovak Republic,2028,169.902
Slovenia,2028,86.106
Solomon Islands,2028,2.246
Somalia,2028,16.976
South Africa,2028,455.523
"South Sudan, Republic of",2028,7.282
Spain,2028,2037.746
Sri Lanka,2028,
Sudan,2028,47.008
Suriname,2028,8.743
Sweden,2028,704.54
Switzerland,2028,1074.152
Syria,2028,
S�o Tom� and Pr�ncipe,2028,1.13
Taiwan Province of China,2028,920.008
Tajikistan,2028,18.968
Tanzania,2028,112.264
Thailand,2028,593.755
Timor-Leste,2028,2.483
Togo,2028,12.443
Tonga,2028,0.64
Trinidad and Tobago,2028,28.421
Tunisia,2028,59.967
Turkmenistan,2028,116.075
Tuvalu,2028,0.073
"T�rkiye, Republic of",2028,1585.498
Uganda,2028,85.883
Ukraine,2028,250.078
United Arab Emirates,2028,654.065
United Kingdom,2028,4457.367
United States,2028,34342.132
Uruguay,2028,96.223
Uzbekistan,2028,181.768
Vanuatu,2028,1.463
Venezuela,2028,
Vietnam,2028,589.412
West Bank and Gaza,2028,
Yemen,2028,21.713
Zambia,2028,43.668
Zimbabwe,2028,42.34
Afghanistan,2029,
Albania,2029,35.462
Algeria,2029,285.271
Andorra,2029,4.583
Angola,2029,125.036
Antigua and Barbuda,2029,2.846
Argentina,2029,738.395
Armenia,2029,31.388
Aruba,2029,4.797
Australia,2029,2083.608
Austria,2029,609.827
Azerbaijan,2029,95.373
"Bahamas, The",2029,17.28
Bahrain,2029,57.428
Bangladesh,2029,672.75
Barbados,2029,9.19
Belarus,2029,84.515
Belgium,2029,768.493
Belize,2029,4.165
Benin,2029,30.451
Bhutan,2029,5.071
Bolivia,2029,
Bosnia and Herzegovina,2029,35.019
Botswana,2029,26.371
Brazil,2029,2542.873
Brunei Darussalam,2029,19.636
Bulgaria,2029,143.103
Burkina Faso,2029,36.393
Burundi,2029,9.917
Cabo Verde,2029,3.647
Cambodia,2029,66.025
Cameroon,2029,74.447
Canada,2029,2657.894
Central African Republic,2029,4.01
Chad,2029,22.898
Chile,2029,405.801
"China, People's Republic of",2029,24454.647
Colombia,2029,510.905
Comoros,2029,1.966
"Congo, Dem. Rep. of the",2029,103.903
"Congo, Republic of ",2029,19.846
Costa Rica,2029,129.377
Croatia,2029,120.67
Cyprus,2029,46.381
Czech Republic,2029,422.083
C�te d'Ivoire,2029,132.669
Denmark,2029,533.284
Djibouti,2029,6.126
Dominica,2029,0.899
Dominican Republic,2029,166.422
Ecuador,2029,146.638
Egypt,2029,532.288
El Salvador,2029,44.312
Equatorial Guinea,2029,13.821
Eritrea,2029,
Estonia,2029,54.99
Eswatini,2029,6.836
Ethiopia,2029,206.391
Fiji,2029,7.674
Finland,2029,348.457
France,2029,3637.929
Gabon,2029,23.502
"Gambia, The",2029,3.627
Georgia,2029,42.896
Germany,2029,5416.003
Ghana,2029,110.71
Greece,2029,308.815
Grenada,2029,1.773
Guatemala,2029,164.834
Guinea,2029,55.374
Guinea-Bissau,2029,3.051
Guyana,2029,39.543
Haiti,2029,39.849
Honduras,2029,47.049
Hong Kong SAR,2029,506.97
Hungary,2029,299.58
Iceland,2029,48.632
India,2029,6148.426
Indonesia,2029,1916.671
Iran,2029,463.289
Iraq,2029,312.578
Ireland,2029,703.501
Israel,2029,698.299
Italy,2029,2705.116
Jamaica,2029,24.592
Japan,2029,4828.281
Jordan,2029,69.698
Kazakhstan,2029,398.524
Kenya,2029,150.725
Kiribati,2029,0.365
"Korea, Republic of",2029,2072.744
Kosovo,2029,14.202
Kuwait,2029,176.134
Kyrgyz Republic,2029,26.202
Lao P.D.R.,2029,18.556
Latvia,2029,56.178
Lebanon,2029,
Lesotho,2029,2.761
Liberia,2029,6.684
Libya,2029,54.194
Lithuania,2029,108.927
Luxembourg,2029,113.82
Macao SAR,2029,66.759
Madagascar,2029,26.553
Malawi,2029,17.29
Malaysia,2029,565.411
Maldives,2029,9.698
Mali,2029,30.541
Malta,2029,32.773
Marshall Islands,2029,0.369
Mauritania,2029,14.112
Mauritius,2029,19.821
Mexico,2029,2053.884
"Micronesia, Fed. States of",2029,0.57
Moldova,2029,26.393
Mongolia,2029,34.573
Montenegro,2029,10.631
Morocco,2029,211.597
Mozambique,2029,32.016
Myanmar,2029,85.757
Namibia,2029,17.486
Nauru,2029,0.197
Nepal,2029,65.494
Netherlands,2029,1464.429
New Zealand,2029,293.869
Nicaragua,2029,28.289
Niger,2029,30.593
Nigeria,2029,264.516
North Macedonia ,2029,22.368
Norway,2029,572.965
Oman,2029,126.247
Pakistan,2029,
Palau,2029,0.404
Panama,2029,116.087
Papua New Guinea,2029,37.688
Paraguay,2029,56.532
Peru,2029,364.09
Philippines,2029,695.311
Poland,2029,1234.508
Portugal,2029,374.432
Puerto Rico,2029,134.823
Qatar,2029,278.701
Romania,2029,496.488
Russian Federation,2029,2303.677
Rwanda,2029,18.43
Saint Kitts and Nevis,2029,1.35
Saint Lucia,2029,3.124
Saint Vincent and the Grenadines,2029,1.497
Samoa,2029,1.392
San Marino,2029,2.329
Saudi Arabia,2029,1307.069
Senegal,2029,44.931
Serbia,2029,123.734
Seychelles,2029,2.613
Sierra Leone,2029,10.067
Singapore,2029,667.781
Slovak Republic,2029,177.033
Slovenia,2029,89.962
Solomon Islands,2029,2.371
Somalia,2029,18.253
South Africa,2029,472.093
"South Sudan, Republic of",2029,7.991
Spain,2029,2117.209
Sri Lanka,2029,
Sudan,2029,50.616
Suriname,2029,11.815
Sweden,2029,732.485
Switzerland,2029,1113.974
Syria,2029,
S�o Tom� and Pr�ncipe,2029,1.222
Taiwan Province of China,2029,940.95
Tajikistan,2029,20.57
Tanzania,2029,123.055
Thailand,2029,616.061
Timor-Leste,2029,2.634
Togo,2029,13.392
Tonga,2029,0.662
Trinidad and Tobago,2029,29.412
Tunisia,2029,61.078
Turkmenistan,2029,127.144
Tuvalu,2029,0.076
"T�rkiye, Republic of",2029,1682.488
Uganda,2029,94.837
Ukraine,2029,266.307
United Arab Emirates,2029,695.217
United Kingdom,2029,4701.933
United States,2029,35712.824
Uruguay,2029,101.236
Uzbekistan,2029,201.53
Vanuatu,2029,1.529
Venezuela,2029,
Vietnam,2029,626.91
West Bank and Gaza,2029,
Yemen,2029,23.602
Zambia,2029,47.092
Zimbabwe,2029,43.836
Afghanistan,2030,
Albania,2030,37.683
Algeria,2030,290.941
Andorra,2030,4.732
Angola,2030,132.281
Antigua and Barbuda,2030,2.974
Argentina,2030,776.815
Armenia,2030,33.319
Aruba,2030,4.957
Australia,2030,2181.788
Austria,2030,628.259
Azerbaijan,2030,100.895
"Bahamas, The",2030,17.887
Bahrain,2030,60.365
Bangladesh,2030,740.875
Barbados,2030,9.645
Belarus,2030,87.879
Belgium,2030,791.414
Belize,2030,4.302
Benin,2030,32.917
Bhutan,2030,5.543
Bolivia,2030,
Bosnia and Herzegovina,2030,36.788
Botswana,2030,28.591
Brazil,2030,2679.565
Brunei Darussalam,2030,20.663
Bulgaria,2030,150.31
Burkina Faso,2030,39.097
Burundi,2030,10.622
Cabo Verde,2030,3.89
Cambodia,2030,71.242
Cameroon,2030,80.028
Canada,2030,2792.323
Central African Republic,2030,4.279
Chad,2030,24.12
Chile,2030,422.793
"China, People's Republic of",2030,25827.523
Colombia,2030,534.345
Comoros,2030,2.087
"Congo, Dem. Rep. of the",2030,110.781
"Congo, Republic of ",2030,21.223
Costa Rica,2030,137.04
Croatia,2030,126.466
Cyprus,2030,48.528
Czech Republic,2030,438.859
C�te d'Ivoire,2030,144.524
Denmark,2030,554.224
Djibouti,2030,6.596
Dominica,2030,0.939
Dominican Republic,2030,178.498
Ecuador,2030,152.588
Egypt,2030,586.889
El Salvador,2030,46.436
Equatorial Guinea,2030,14.575
Eritrea,2030,
Estonia,2030,57.366
Eswatini,2030,7.051
Ethiopia,2030,232.823
Fiji,2030,8.089
Finland,2030,361.008
France,2030,3754.78
Gabon,2030,24.467
"Gambia, The",2030,3.913
Georgia,2030,45.246
Germany,2030,5575.689
Ghana,2030,118.609
Greece,2030,319.516
Grenada,2030,1.858
Guatemala,2030,177.938
Guinea,2030,63.028
Guinea-Bissau,2030,3.277
Guyana,2030,41.182
Haiti,2030,40.835
Honduras,2030,49.794
Hong Kong SAR,2030,531.531
Hungary,2030,317.342
Iceland,2030,52.753
India,2030,6769.816
Indonesia,2030,2065.514
Iran,2030,490.915
Iraq,2030,331.46
Ireland,2030,734.181
Israel,2030,730.427
Italy,2030,2779.44
Jamaica,2030,25.435
Japan,2030,4994.892
Jordan,2030,73.584
Kazakhstan,2030,425.854
Kenya,2030,161.759
Kiribati,2030,0.379
"Korea, Republic of",2030,2149.51
Kosovo,2030,15.069
Kuwait,2030,183.09
Kyrgyz Republic,2030,28.068
Lao P.D.R.,2030,19.179
Latvia,2030,59.013
Lebanon,2030,
Lesotho,2030,2.948
Liberia,2030,7.108
Libya,2030,56.688
Lithuania,2030,114.355
Luxembourg,2030,118.641
Macao SAR,2030,70.331
Madagascar,2030,29.336
Malawi,2030,17.835
Malaysia,2030,599.678
Maldives,2030,10.289
Mali,2030,32.752
Malta,2030,34.791
Marshall Islands,2030,0.384
Mauritania,2030,14.25
Mauritius,2030,20.968
Mexico,2030,2151.879
"Micronesia, Fed. States of",2030,0.587
Moldova,2030,28.736
Mongolia,2030,36.657
Montenegro,2030,11.177
Morocco,2030,224.509
Mozambique,2030,36.344
Myanmar,2030,89.117
Namibia,2030,17.986
Nauru,2030,0.205
Nepal,2030,71.783
Netherlands,2030,1514.003
New Zealand,2030,306.301
Nicaragua,2030,30.451
Niger,2030,33.083
Nigeria,2030,297.439
North Macedonia ,2030,23.618
Norway,2030,591.969
Oman,2030,133.172
Pakistan,2030,
Palau,2030,0.422
Panama,2030,123.145
Papua New Guinea,2030,39.101
Paraguay,2030,59.637
Peru,2030,380.757
Philippines,2030,757.672
Poland,2030,1304.959
Portugal,2030,388.164
Puerto Rico,2030,137.978
Qatar,2030,292.196
Romania,2030,524.867
Russian Federation,2030,2384.213
Rwanda,2030,19.968
Saint Kitts and Nevis,2030,1.412
Saint Lucia,2030,3.251
Saint Vincent and the Grenadines,2030,1.568
Samoa,2030,1.454
San Marino,2030,2.406
Saudi Arabia,2030,1374.158
Senegal,2030,48.347
Serbia,2030,132.629
Seychelles,2030,2.756
Sierra Leone,2030,10.553
Singapore,2030,698.073
Slovak Republic,2030,184.366
Slovenia,2030,94.032
Solomon Islands,2030,2.49
Somalia,2030,19.534
South Africa,2030,490.013
"South Sudan, Republic of",2030,8.475
Spain,2030,2201.213
Sri Lanka,2030,
Sudan,2030,53.619
Suriname,2030,12.6
Sweden,2030,761.499
Switzerland,2030,1162.661
Syria,2030,
S�o Tom� and Pr�ncipe,2030,1.32
Taiwan Province of China,2030,960.132
Tajikistan,2030,22.201
Tanzania,2030,134.553
Thailand,2030,640.494
Timor-Leste,2030,2.795
Togo,2030,14.411
Tonga,2030,0.684
Trinidad and Tobago,2030,30.194
Tunisia,2030,62.809
Turkmenistan,2030,139.416
Tuvalu,2030,0.079
"T�rkiye, Republic of",2030,1775.62
Uganda,2030,105.314
Ukraine,2030,283.321
United Arab Emirates,2030,736.811
United Kingdom,2030,4955.988
United States,2030,37153.089
Uruguay,2030,106.344
Uzbekistan,2030,223.185
Vanuatu,2030,1.598
Venezuela,2030,
Vietnam,2030,666.539
West Bank and Gaza,2030,
Yemen,2030,25.717
Zambia,2030,50.669
Zimbabwe,2030,45.384
